Time,CK0,CS,CA1,CA2,CA0,CA7,CA9,CA8,CA6,CA4,CA10
1.06615000e-07,1,1,1,1,1,1,1,1,1,1,1
1.06695000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06775000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06855000e-07,0,1,1,1,1,1,1,1,1,1,1
1.06935000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07015000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07095000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07175000e-07,0,1,1,1,1,1,1,1,1,1,1
1.07255000e-07,0,1,1,1,1,1,1,1,1,1,1
1.07335000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07415000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07495000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07575000e-07,0,1,1,1,1,1,1,1,1,1,1
1.07655000e-07,0,1,1,1,1,1,1,1,1,1,1
1.07735000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07815000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07895000e-07,1,1,1,1,1,1,1,1,1,1,1
1.07975000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08215000e-07,1,1,1,1,1,1,1,1,1,1,1
1.08295000e-07,1,1,1,1,1,1,1,1,1,1,1
1.08375000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08455000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08535000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08615000e-07,1,1,1,1,1,1,1,1,1,1,1
1.08695000e-07,1,1,1,1,1,1,1,1,1,1,1
1.08775000e-07,1,1,1,1,1,1,1,1,1,1,1
1.08855000e-07,0,1,1,1,1,1,1,1,1,1,1
1.08935000e-07,0,1,1,1,1,1,1,1,1,1,1
1.09015000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09095000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09175000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09255000e-07,0,1,1,1,1,1,1,1,1,1,1
1.09335000e-07,0,1,1,1,1,1,1,1,1,1,1
1.09415000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09495000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09575000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09655000e-07,0,1,1,1,1,1,1,1,1,1,1
1.09735000e-07,0,1,1,1,1,1,1,1,1,1,1
1.09815000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09895000e-07,1,1,1,1,1,1,1,1,1,1,1
1.09975000e-07,1,1,1,1,1,1,1,1,1,1,1
1.10055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.10135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.10215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.10295000e-07,1,1,1,1,1,1,1,1,1,1,1
1.10375000e-07,1,1,1,1,1,1,1,1,1,1,1
1.10455000e-07,0,1,1,1,1,1,1,1,1,1,1
1.10535000e-07,0,1,1,1,1,1,1,1,1,1,1
1.10615000e-07,0,1,1,1,1,1,1,1,1,1,1
1.10695000e-07,1,1,1,1,1,1,1,1,1,1,1
1.10775000e-07,1,1,1,1,1,1,1,1,1,1,1
1.10855000e-07,1,1,1,1,1,1,1,1,1,1,1
1.10935000e-07,0,1,1,1,1,1,1,1,1,1,1
1.11015000e-07,0,1,1,1,1,1,1,1,1,1,1
1.11095000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11175000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11255000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11335000e-07,0,1,1,1,1,1,1,1,1,1,1
1.11415000e-07,0,1,1,1,1,1,1,1,1,1,1
1.11495000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11575000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11655000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11735000e-07,0,1,1,1,1,1,1,1,1,1,1
1.11815000e-07,0,1,1,1,1,1,1,1,1,1,1
1.11895000e-07,1,1,1,1,1,1,1,1,1,1,1
1.11975000e-07,1,1,1,1,1,1,1,1,1,1,1
1.12055000e-07,1,1,1,1,1,1,1,1,1,1,1
1.12135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.12215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.12295000e-07,0,1,1,1,1,1,1,1,1,1,1
1.12375000e-07,1,1,1,1,1,1,1,1,1,1,1
1.12455000e-07,1,1,1,1,1,1,1,1,1,1,1
1.12535000e-07,0,1,1,1,1,1,1,1,1,1,1
1.12615000e-07,0,1,1,1,1,1,1,1,1,1,1
1.12695000e-07,0,1,1,1,1,1,1,1,1,1,1
1.12775000e-07,1,1,1,1,1,1,1,1,1,1,1
1.12855000e-07,1,1,1,1,1,1,1,1,1,1,1
1.12935000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13015000e-07,0,1,1,1,1,1,1,1,1,1,1
1.13095000e-07,0,1,1,1,1,1,1,1,1,1,1
1.13175000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13255000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13335000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13415000e-07,0,1,1,1,1,1,1,1,1,1,1
1.13495000e-07,0,1,1,1,1,1,1,1,1,1,1
1.13575000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13655000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13735000e-07,1,1,1,1,1,1,1,1,1,1,1
1.13815000e-07,0,1,1,1,1,1,1,1,1,1,1
1.13895000e-07,0,1,1,1,1,1,1,1,1,1,1
1.13975000e-07,1,1,1,1,1,1,1,1,1,1,1
1.14055000e-07,1,1,1,1,1,1,1,1,1,1,1
1.14135000e-07,1,1,1,1,1,1,1,1,1,1,1
1.14215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.14295000e-07,0,1,1,1,1,1,1,1,1,1,1
1.14375000e-07,0,1,1,1,1,1,1,1,1,1,1
1.14455000e-07,1,1,1,1,1,1,1,1,1,1,1
1.14535000e-07,1,1,1,1,1,1,1,1,1,1,1
1.14615000e-07,0,1,1,1,1,1,1,1,1,1,1
1.14695000e-07,0,1,1,1,1,1,1,1,1,1,1
1.14775000e-07,0,1,1,1,1,1,1,1,1,1,1
1.14855000e-07,1,1,1,1,1,1,1,1,1,1,1
1.14935000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15015000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15095000e-07,0,1,1,1,1,1,1,1,1,1,1
1.15175000e-07,0,1,1,1,1,1,1,1,1,1,1
1.15255000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15335000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15415000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15495000e-07,0,1,1,1,1,1,1,1,1,1,1
1.15575000e-07,0,1,1,1,1,1,1,1,1,1,1
1.15655000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15735000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15815000e-07,1,1,1,1,1,1,1,1,1,1,1
1.15895000e-07,0,1,1,1,1,1,1,1,1,1,1
1.15975000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16135000e-07,1,1,1,1,1,1,1,1,1,1,1
1.16215000e-07,1,1,1,1,1,1,1,1,1,1,1
1.16295000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16375000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16455000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16535000e-07,1,1,1,1,1,1,1,1,1,1,1
1.16615000e-07,1,1,1,1,1,1,1,1,1,1,1
1.16695000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16775000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16855000e-07,0,1,1,1,1,1,1,1,1,1,1
1.16935000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17015000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17095000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17175000e-07,0,1,1,1,1,1,1,1,1,1,1
1.17255000e-07,0,1,1,1,1,1,1,1,1,1,1
1.17335000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17415000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17495000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17575000e-07,0,1,1,1,1,1,1,1,1,1,1
1.17655000e-07,0,1,1,1,1,1,1,1,1,1,1
1.17735000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17815000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17895000e-07,1,1,1,1,1,1,1,1,1,1,1
1.17975000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18215000e-07,1,1,1,1,1,1,1,1,1,1,1
1.18295000e-07,1,1,1,1,1,1,1,1,1,1,1
1.18375000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18455000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18535000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18615000e-07,1,1,1,1,1,1,1,1,1,1,1
1.18695000e-07,1,1,1,1,1,1,1,1,1,1,1
1.18775000e-07,1,1,1,1,1,1,1,1,1,1,1
1.18855000e-07,0,1,1,1,1,1,1,1,1,1,1
1.18935000e-07,0,1,1,1,1,1,1,1,1,1,1
1.19015000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19095000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19175000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19255000e-07,0,1,1,1,1,1,1,1,1,1,1
1.19335000e-07,0,1,1,1,1,1,1,1,1,1,1
1.19415000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19495000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19575000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19655000e-07,0,1,1,1,1,1,1,1,1,1,1
1.19735000e-07,0,1,1,1,1,1,1,1,1,1,1
1.19815000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19895000e-07,1,1,1,1,1,1,1,1,1,1,1
1.19975000e-07,1,1,1,1,1,1,1,1,1,1,1
1.20055000e-07,0,1,1,1,1,1,1,1,1,1,1
1.20135000e-07,0,1,1,1,1,1,1,1,1,1,1
1.20215000e-07,0,1,1,1,1,1,1,1,1,1,1
1.20295000e-07,1,1,1,1,1,1,1,1,1,1,1
1.20375000e-07,1,1,1,1,1,1,1,1,1,1,1
1.20455000e-07,0,1,1,1,1,1,1,1,1,1,1
1.20535000e-07,0,1,1,1,1,1,1,1,1,1,1
1.20615000e-07,0,1,1,1,1,1,1,1,1,1,1
1.20695000e-07,1,1,1,1,1,1,1,1,1,1,1
1.20775000e-07,1,1,1,1,1,1,1,1,1,1,1
1.20855000e-07,1,1,1,1,1,1,1,1,1,1,1
1.20935000e-07,0,1,1,1,1,1,1,1,1,1,1
1.21015000e-07,0,1,1,1,1,1,1,1,1,1,1
1.21095000e-07,1,1,1,1,1,1,1,1,1,1,1
1.21174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.21254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.21334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.21414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.21494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.21574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.21654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.21734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.21814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.21894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.21974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.22214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.22294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.22374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.22694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.22774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.22934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.23094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.23174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.23494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.23574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.23814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.23894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.23974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.24054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.24134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.24214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.24294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.24374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.24454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.24534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.24614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.24694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.24774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.24854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.24934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.25174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.25254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.25574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.25654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.25734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.25894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.25974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.26214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.26294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.26614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.26694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.26774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.26934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.27254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.27334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.27654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.27734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.27814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.27974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.28054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.28134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.28214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.28294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.28374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.28454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.28534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.28614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.28694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.28774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.28854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.28934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.29094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.29174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.29254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.29574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.29654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.29894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.29974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.30214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.30294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.30614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.30694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.30934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.31174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.31254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.31334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.31654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.31734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.31974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.32294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.32374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.32694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.32774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.32934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.33014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.33334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.33414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.33734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.33814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.33894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.33974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.34054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.34134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.34214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.34294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.34374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.34454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.34534999e-07,1,1,1,1,1,1,1,1,1,1,1
1.34614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.34694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.34774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.34854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.34934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.35174999e-07,0,1,1,1,1,1,1,1,1,1,1
1.35254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.35334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35574999e-07,0,1,1,1,1,1,1,1,1,1,1
1.35654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.35734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.35974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.36214999e-07,1,1,1,1,1,1,1,1,1,1,1
1.36294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.36374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36614999e-07,1,1,1,1,1,1,1,1,1,1,1
1.36694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.36774999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.36934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.37014999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37254999e-07,0,1,1,1,1,1,1,1,1,1,1
1.37334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.37414999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37654999e-07,0,1,1,1,1,1,1,1,1,1,1
1.37734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.37814999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.37974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.38054999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38294999e-07,1,1,1,1,1,1,1,1,1,1,1
1.38374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.38454999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38694999e-07,1,1,1,1,1,1,1,1,1,1,1
1.38774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.38854999e-07,0,1,1,1,1,1,1,1,1,1,1
1.38934999e-07,0,1,1,1,1,1,1,1,1,1,1
1.39014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.39094999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39334999e-07,0,1,1,1,1,1,1,1,1,1,1
1.39414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.39494999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39734999e-07,0,1,1,1,1,1,1,1,1,1,1
1.39814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.39894999e-07,1,1,1,1,1,1,1,1,1,1,1
1.39974999e-07,1,1,1,1,1,1,1,1,1,1,1
1.40054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.40134999e-07,0,1,1,1,1,1,1,1,1,1,1
1.40214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.40294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.40374999e-07,1,1,1,1,1,1,1,1,1,1,1
1.40454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.40534999e-07,0,1,1,1,1,1,1,1,1,1,1
1.40614999e-07,0,1,1,1,1,1,1,1,1,1,1
1.40694999e-07,0,1,1,1,1,1,1,1,1,1,1
1.40774999e-07,1,1,1,1,1,1,1,1,1,1,1
1.40854999e-07,1,1,1,1,1,1,1,1,1,1,1
1.40934999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41014999e-07,0,1,1,1,1,1,1,1,1,1,1
1.41094999e-07,0,1,1,1,1,1,1,1,1,1,1
1.41174999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41254999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41334999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41414999e-07,0,1,1,1,1,1,1,1,1,1,1
1.41494999e-07,0,1,1,1,1,1,1,1,1,1,1
1.41574999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41654999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41734999e-07,1,1,1,1,1,1,1,1,1,1,1
1.41814999e-07,0,1,1,1,1,1,1,1,1,1,1
1.41894999e-07,0,1,1,1,1,1,1,1,1,1,1
1.41974999e-07,0,1,1,1,1,1,1,1,1,1,1
1.42054999e-07,1,1,1,1,1,1,1,1,1,1,1
1.42134999e-07,1,1,1,1,1,1,1,1,1,1,1
1.42214999e-07,0,1,1,1,1,1,1,1,1,1,1
1.42294999e-07,0,1,1,1,1,1,1,1,1,1,1
1.42374999e-07,0,1,1,1,1,1,1,1,1,1,1
1.42454999e-07,1,1,1,1,1,1,1,1,1,1,1
1.42534999e-07,1,1,1,1,1,1,1,1,1,1,1
